Name,Traits,Free Hours
d63969b9-7ec1-413b-a4c2-dcd6e626f22f,Simona,Resourceful;Organized;Collaborative,137
89963390-0b35-4503-ad3d-be36b904fa76,Cyndy,Mediator;Supportive;Resourceful,36
4eaa87dc-5e45-4089-9e51-0cb07fd4c288,Tatiania,Reliable;Mediator;Flexible,107
7fac7edc-ced7-4e0f-97f7-f47c17d9e0d1,Jaquelin,Diplomatic;Strategic;Innovative,155
d324e680-f150-450f-a020-ebbc1a753b30,Kimmy,Organized;Communicative;Resourceful,46
5ab2d51b-b135-45db-815d-d92ecd9dc082,Faith,Empathetic;Supportive;Tech-Savvy,108
dee76a7c-5787-4d1f-b5d0-1314dbf32eec,Tawsha,Strategic;Innovative;Supportive,140
e363b1b9-cbea-4b35-a328-8977629e9ddd,Silvana,Problem-Solver;Mediator;Strategic,115
87323569-fa2f-4d5b-a0bb-ce6e6861a10d,Kara,Problem-Solver;Analytical;Supportive,141
8145dd69-dae1-40cc-bf61-a0bb63c628cb,Hope,Diplomatic;Flexible;Logical,22
60cfbb09-5ac1-48dc-925f-5f1d2afa49cd,Mathilda,Time-Manager;Flexible;Reliable,104
3aa7ea22-f0f7-4c4a-9902-51124a0ce7a5,Grazia,Diplomatic;Mediator;Reliable,80
2e41c9da-3db4-41bc-8d6b-a904ab5f119c,Michaelina,Detail-Oriented;Problem-Solver;Mediator,143
1daf6531-76fa-47bc-92e9-3afa32b05f62,Sandie,Empathetic;Flexible;Diplomatic,158
db4cfb06-b4cf-42c1-a809-d16653275eba,Quentin,Flexible;Leadership;Empathetic,4
944b9cc1-7fc1-405d-af69-d7f837f43095,Flori,Flexible;Time-Manager;Resourceful,3
972d8112-030e-4ee6-9c0c-c3afec47cd7e,Ella,Mediator;Collaborative;Time-Manager,163
a02af66d-fbc2-4009-a2c8-dbb7f6fe1e14,Micaela,Logical;Strategic;Innovative,144
e97f074c-98c6-465d-8840-dad08b924d6b,Corabelle,Communicative;Collaborative;Strategic,105
6d463530-e81c-4647-a7cb-c6e316d75cf7,Erna,Resourceful;Collaborative;Detail-Oriented,58
5d9648c8-178a-4c9f-ac14-c2377dca6b2c,Joana,Reliable;Organized;Flexible,65
deae7815-9d06-414b-9761-35a2df3dce8b,Tatiana,Leadership;Creative Thinker;Analytical,101
f34d1738-9d01-4029-8995-66b3f177aed5,Avril,Time-Manager;Reliable;Analytical,10
a3a60c2d-d322-4805-b4a8-71250ac4c535,Roanna,Tech-Savvy;Organized;Empathetic,162
ff54d070-3cac-4746-add8-0e706f27ca9d,Clari,Tech-Savvy;Diplomatic;Flexible,60
1578a6c1-a75e-4ed7-b580-267f741df84e,Suzie,Logical;Innovative;Creative Thinker,33
fbdfd76c-b333-42c6-9481-5c06ebb53604,Maye,Flexible;Empathetic;Tech-Savvy,79
dd62360a-0882-4430-aa60-327431ca0339,Madelaine,Communicative;Supportive;Tech-Savvy,137
f4cb8240-fe9f-47b8-81de-aca8aae1627e,Gussie,Time-Manager;Collaborative;Tech-Savvy,114
d7be40a5-0d4c-4707-b75b-801cacbbac9a,Leona,Diplomatic;Reliable;Collaborative,36
028361c7-3991-49c1-af7c-2bcd1255ded7,Fawnia,Organized;Mediator;Flexible,72
40a4521e-d67e-4bc8-8e4e-931c122b0df2,Anetta,Reliable;Leadership;Tech-Savvy,33
bbdc2f4e-2034-45c8-9380-922b096fad09,Daniella,Flexible;Leadership;Collaborative,119
2c1bb3d4-e641-4d00-a72a-c78977b79485,Gleda,Supportive;Time-Manager;Reliable,22
a9da2b33-1484-4e96-b8f6-2d3266e4dfb7,Sheree,Creative Thinker;Analytical;Diplomatic,2
2e6ed2b7-c241-48fe-8788-fa30150bc754,Denni,Organized;Reliable;Resourceful,63
737cf5a2-df58-4103-b81d-bb270acc52b5,Rosemaria,Empathetic;Collaborative;Supportive,69
58e0813c-ec88-4698-9895-49a3daff23d1,Carlota,Leadership;Organized;Creative Thinker,30
6fe540ac-35bb-4f86-9bc0-5b5d7998bc60,Gleda,Supportive;Time-Manager;Problem-Solver,34
6455e609-2a10-4c5e-b66d-65899e17e7c6,Kania,Reliable;Organized;Diplomatic,168
8020e02d-6d13-4b73-828a-39e21d872373,Oneida,Supportive;Time-Manager;Resourceful,87
b26dfd74-5109-4b61-9e33-8cbc82966054,Noni,Resourceful;Supportive;Creative Thinker,0
f77c7adb-fe63-4f06-932b-9e57e78d0395,Coreen,Leadership;Strategic;Innovative,87
50250eb2-2aaf-42e9-a3de-6a372cd3aeda,Janice,Mediator;Collaborative;Communicative,132
3a843228-6167-4ee2-8fe2-8bcc9ef682ac,Adelaide,Collaborative;Diplomatic;Supportive,49
d8f97d0e-edfc-494a-8f7d-f4773658c038,Shawnee,Collaborative;Organized;Tech-Savvy,113
aa5aaac7-89a7-4368-a11b-69cd73ba5609,Michell,Problem-Solver;Diplomatic;Supportive,70
c66dc1d7-4dae-4242-bf3f-8954160c63c2,Bettina,Reliable;Creative Thinker;Communicative,58
6b1e388f-c387-4d94-a837-9475531fb991,Madelene,Collaborative;Reliable;Diplomatic,67
6e728fc0-f24a-428b-8399-c72ea77dc8aa,Jewelle,Logical;Analytical;Communicative,155
518e4983-e3e3-4e43-b10a-2b77867ca9ea,Daryl,Logical;Tech-Savvy;Detail-Oriented,78
9775dead-2ddd-493b-945d-e1d69ffcf272,Marion,Mediator;Innovative;Problem-Solver,167
01b0f39d-92fa-40c7-a75d-125080034c2e,Biddie,Diplomatic;Tech-Savvy;Reliable,14
548d3ed8-8d52-409b-989f-5ba808b9d4b3,Xylia,Detail-Oriented;Communicative;Analytical,104
de43e63d-e1e8-4b3e-8481-acadf56da262,Gusella,Communicative;Reliable;Empathetic,13
64c0a39d-bceb-4c9d-a5c7-caaa558d7296,Harriott,Organized;Leadership;Strategic,93
75626871-2084-475e-899f-9833fdc116d6,Conny,Creative Thinker;Time-Manager;Strategic,56
1755e501-e861-4a22-8a7e-fcd8d5d79fe7,Trude,Diplomatic;Creative Thinker;Communicative,168
0e87b44d-0b15-4fc7-9e14-1526f0afbb6d,Jeanna,Organized;Innovative;Resourceful,2
c023acc8-0e8a-4625-ac00-38aa5eff48b0,Clara,Problem-Solver;Mediator;Communicative,28
454b8771-3184-46a2-8f24-d6f100a993e7,Enrichetta,Flexible;Collaborative;Strategic,12
0df20c20-e06d-473b-aca0-bfd6a6edb10e,Fiorenze,Supportive;Detail-Oriented;Reliable,145
1477f5b4-5a1c-47ce-9637-d403f49f96ea,Anna-Maria,Reliable;Flexible;Detail-Oriented,82
a5c9536e-70fb-49ba-8c7a-fa0497ae65ca,Taryn,Leadership;Problem-Solver;Detail-Oriented,61
f742f40e-46f0-44b8-b044-1af97d5d69b6,Rosabel,Tech-Savvy;Organized;Creative Thinker,50
c167aa1d-e3c5-4fc8-b757-8e7ef746bb4c,Moyna,Creative Thinker;Diplomatic;Empathetic,74
265859c9-f5d3-482a-a08f-93c77d280a2a,Alma,Creative Thinker;Innovative;Resourceful,128
97fb40bb-ad74-4a11-914a-f74f0f62a6f6,Cordey,Diplomatic;Creative Thinker;Leadership,91
decdebbf-a5e9-434a-9f89-480d0295ea3e,Tracey,Mediator;Detail-Oriented;Problem-Solver,11
16a3cacb-f4b6-4d0c-ab80-784a019f0737,Roxane,Creative Thinker;Time-Manager;Flexible,12
576a2c25-c3a0-4c28-9fc9-2920c9fab26c,Eddi,Diplomatic;Collaborative;Reliable,145
18228af1-25c4-4fbe-8325-b259e0982dc1,Becki,Resourceful;Creative Thinker;Flexible,21
b292d5eb-6a0c-4fa6-9e1b-ba05d3624996,Adele,Innovative;Analytical;Problem-Solver,153
26b02209-0b49-44cc-978e-8a6b1207b59b,Vivienne,Strategic;Mediator;Detail-Oriented,70
e398739e-5a14-4757-a57a-1950ece43791,Mari,Detail-Oriented;Collaborative;Problem-Solver,135
2f7176eb-bde2-46ef-b7a9-b73c8f08b81b,Arleta,Strategic;Time-Manager;Creative Thinker,49
fc2a6b89-506d-43f2-9073-8977ffb07d9b,Darcie,Detail-Oriented;Strategic;Collaborative,78
2392d802-9701-4edd-9fae-235fd6973d00,Tory,Diplomatic;Detail-Oriented;Communicative,109
f116a527-3b8e-42ce-a669-c787b3c52e7b,Myrtie,Analytical;Supportive;Problem-Solver,45
08261217-70fd-4757-a290-d5c66de63eff,Shelby,Creative Thinker;Reliable;Diplomatic,67
bdd19d30-23ec-4328-93f6-c859ec2ac481,Ashien,Empathetic;Creative Thinker;Strategic,156
8604394d-c528-4d22-b74d-60d4737b363a,Mareah,Detail-Oriented;Logical;Time-Manager,126
0f554af1-b913-4891-8916-09e835ca6284,Tandie,Strategic;Creative Thinker;Leadership,95
2ed6b2f5-3923-4bc8-8d90-d82f3e9cd9b4,Pansy,Analytical;Reliable;Organized,57
17aa8197-1234-4b91-8219-0ad66b1f8381,Corliss,Collaborative;Detail-Oriented;Problem-Solver,50
114b451d-6a6d-4cbc-9e71-3177779e44b1,Nannie,Leadership;Supportive;Problem-Solver,147
27fb44df-84cb-4839-ba24-24e8d6c3f5b5,Magdalena,Analytical;Time-Manager;Logical,75
2dd87bff-5fbe-4f0f-ba39-0560fbc798d8,Tedra,Supportive;Diplomatic;Mediator,38
eeb0773c-c9f0-492e-86df-ac9034cebc09,Jean,Resourceful;Diplomatic;Organized,11
b11f42f0-e70c-4743-a859-3001e93532c8,Karisa,Problem-Solver;Analytical;Time-Manager,75
65977df8-42e2-4ec7-8e74-3e7370788d44,Phylis,Communicative;Analytical;Leadership,140
79605a7f-c436-40c7-826a-b2a0bfcc8b5a,Nanci,Time-Manager;Reliable;Diplomatic,31
dc97f230-09d8-4c1f-a5bc-5f076bbd0a23,Marcia,Tech-Savvy;Diplomatic;Organized,64
46476931-3ea2-4a60-b8db-b4382c5e1483,Cal,Creative Thinker;Empathetic;Collaborative,56
a83cf651-fd85-4684-953f-308e65556d56,Caralie,Mediator;Creative Thinker;Tech-Savvy,71
9d454304-ba1c-4773-9a64-afab6bb40cf3,Dannye,Organized;Reliable;Collaborative,76
dd808936-0b1d-434b-b7b7-e9e3e6575bee,Marita,Collaborative;Detail-Oriented;Time-Manager,54
8c07109d-8def-4af8-ba8e-aad4d6beeecf,Dasya,Organized;Tech-Savvy;Communicative,109
f5b7f260-5d88-430f-8e38-461eaf9a725e,Katalin,Flexible;Analytical;Resourceful,26
1889371e-f4fb-4420-a555-8fb9fbc3c6cd,Joye,Mediator;Resourceful;Diplomatic,12
3d6f5bfc-9283-40cd-9ceb-500f6457871e,Daffie,Strategic;Resourceful;Analytical,90
370f7311-a0f5-4c83-b83d-98e0dfcd16fb,Babb,Mediator;Diplomatic;Time-Manager,99
bc8efc43-23b8-405f-8219-05ee7a63e116,Janeva,Problem-Solver;Reliable;Resourceful,160
fb8e643f-ff87-4341-ac8e-a08ac2c80d31,Stephenie,Organized;Collaborative;Supportive,77
5bc19f41-5186-4aba-87e8-48defc85732f,Modesta,Diplomatic;Innovative;Flexible,122
ea8eb36c-4301-4841-be10-849cce74fed0,Karen,Innovative;Tech-Savvy;Problem-Solver,75
0e351dbb-497f-44db-81d7-697f545b4ded,Adelle,Analytical;Creative Thinker;Flexible,124
bcccc32b-44c0-4b6f-ac18-345307dd4ac2,Priscella,Problem-Solver;Detail-Oriented;Innovative,3
01c51597-778c-482f-9be3-14eed165b553,Martelle,Logical;Empathetic;Leadership,161
0c197e10-e1df-46fe-a49c-6550f92232d1,Malorie,Problem-Solver;Time-Manager;Resourceful,158
4e80c148-6323-4894-9099-3327d39ffd02,Glennis,Problem-Solver;Empathetic;Organized,154
346ba054-3b66-4c14-a9a6-ba194e33bf6e,Dorine,Tech-Savvy;Analytical;Mediator,103
e0b7e2f1-7470-4a5d-a671-2216f0435b01,Rosamund,Tech-Savvy;Organized;Logical,99
5ca2d7f4-76dc-4134-b3da-6e74383859d1,Caryn,Logical;Empathetic;Leadership,87
12e23c9e-c3e1-4de5-8f2d-1e410adbfd36,Maye,Organized;Communicative;Creative Thinker,29
7c6d48b0-8e19-4240-81aa-7386912cd7e4,Dacie,Time-Manager;Resourceful;Flexible,66
c3c3b7ae-cb50-41f6-b2b8-ca4d10e76a83,Jaquelin,Organized;Mediator;Diplomatic,132
90f50158-5c50-4bd1-9a64-aedd26c60131,Karrie,Flexible;Leadership;Collaborative,140
3f431675-7b54-428e-be9c-1f2aea86e7ab,Shawna,Mediator;Detail-Oriented;Supportive,149
c72d0477-74c6-487d-8155-62f0c63b8dbe,Ulrikaumeko,Diplomatic;Tech-Savvy;Collaborative,112
8038cf93-bbab-4cc4-ac11-9eca6b0e4561,Ailis,Detail-Oriented;Problem-Solver;Resourceful,76
ff2f0e4b-09bc-4a30-9c9f-253c68f5d4bc,Barbabra,Analytical;Tech-Savvy;Diplomatic,15
13168925-1d96-43e0-9fc2-526f52fbe597,Alexis,Tech-Savvy;Strategic;Communicative,167
41bf0dd6-05d7-4cd1-8b00-699b8e14425d,Mariele,Problem-Solver;Supportive;Leadership,37
1bd07eb4-74c1-4513-b737-599ec416f653,Abbi,Leadership;Diplomatic;Problem-Solver,160
a5605b9e-ea63-462c-bf1e-c1550f9770d3,Fredia,Detail-Oriented;Supportive;Innovative,47
30d6b646-325e-4ed7-9247-1376e8622810,Almire,Leadership;Creative Thinker;Tech-Savvy,53
4769c6b3-6029-4e1e-96b5-4b259c4389d1,Maible,Empathetic;Collaborative;Time-Manager,142
8a1a4590-08e8-4a47-94a5-5ad7ec07e51f,Denice,Problem-Solver;Diplomatic;Supportive,66
04ec19bf-0f92-4e44-9d0f-3c164190f900,Gerta,Leadership;Analytical;Organized,86
99f60817-ac94-4b0d-a294-9e1e784077ea,Sadie,Communicative;Organized;Problem-Solver,32
53dbcde4-04a6-4fe1-a291-c154a37b9442,Grethel,Resourceful;Tech-Savvy;Organized,42
22cf1104-1dbd-4e4f-a3cf-75895aa80b72,Hadria,Communicative;Mediator;Tech-Savvy,44
f6f66401-ec75-4b54-8b0e-8717797d692c,Juliane,Collaborative;Supportive;Tech-Savvy,71
1a67e5c4-3b54-4084-8382-37bc856c6d39,Adriena,Creative Thinker;Diplomatic;Empathetic,89
6ae4d33d-9b3a-46f0-ae3f-d389c94008c7,Mehetabel,Empathetic;Logical;Problem-Solver,78
76f4fb75-2672-4d6f-8188-ce13c0fa4311,Eran,Organized;Empathetic;Mediator,117
bee04a71-0bf1-4ab7-b306-464c6e03edf2,Terrye,Supportive;Problem-Solver;Diplomatic,13
c86dd5fc-ea18-4175-bbd9-3aa9c905e961,Starr,Creative Thinker;Problem-Solver;Analytical,140
4b54484f-fde7-450a-b6b6-8f48bcf120ec,Harrie,Detail-Oriented;Reliable;Communicative,159
9a079f00-d618-465f-8341-51e47e720c08,Glad,Empathetic;Collaborative;Organized,78
5aed11e5-2f4a-4b02-95de-93f3c20a8a6c,Christalle,Organized;Problem-Solver;Empathetic,38
741b6e80-6e01-4ac2-949f-381011f20b08,Wilma,Problem-Solver;Organized;Strategic,45
42a2813a-1c9b-43a3-822d-65d0ee612a19,Jesselyn,Logical;Communicative;Empathetic,13
70e09881-f3cf-4348-bc55-1a32ba80c541,Jaquith,Diplomatic;Collaborative;Supportive,57
7ca5c43c-b92a-4461-987d-6ecc526aab03,Emogene,Flexible;Creative Thinker;Mediator,96
5a24792a-df92-42bd-9132-f6a99ec119cb,Lesley,Time-Manager;Strategic;Resourceful,47
f2417d03-2a58-438b-9d5c-5036ed960dc4,Gilbertine,Collaborative;Detail-Oriented;Tech-Savvy,16
5104f9ae-bfc7-4cb9-a5d1-d7e1efa8b925,Anallese,Collaborative;Resourceful;Creative Thinker,87
7527116f-da08-4a6b-8459-ceeff94d0746,Cariotta,Collaborative;Reliable;Supportive,28
f1e8c5e7-8ea9-4add-aaf3-15e1d8f9f330,Doralyn,Tech-Savvy;Logical;Flexible,19
4d6cf139-cf98-431e-bd5d-9c14b1868152,Giralda,Collaborative;Organized;Flexible,92
9ddce723-7dfb-479f-89ff-0ac2a004cd53,Cassaundra,Analytical;Resourceful;Problem-Solver,83
3d4bd292-94fb-4472-a044-57790bd24447,Oralla,Empathetic;Communicative;Tech-Savvy,104
c17c2f4e-f006-4823-88a7-7d22a10a76de,Sibeal,Strategic;Innovative;Supportive,95
39f67728-9bef-4a81-a943-81d208153924,Ann-Marie,Strategic;Empathetic;Analytical,152
43a219da-50b7-492c-95f5-69d54d5a6b8b,Tessa,Flexible;Reliable;Organized,106
02991ec8-12a6-4713-a20f-282fb409c175,Kathryne,Time-Manager;Creative Thinker;Organized,31
c453c83b-1634-48de-89d2-ff6b6438dce7,Tina,Mediator;Supportive;Logical,115
64f1ee34-0cd5-4337-862f-5dd3204610be,Darcey,Collaborative;Tech-Savvy;Organized,53
6a2a4124-d05f-425c-99e7-015a5a24d09e,Samaria,Supportive;Logical;Strategic,16
973382de-057c-43fa-99eb-375f044b8ad2,Helen,Collaborative;Creative Thinker;Strategic,1
1c4141b2-7062-4f2e-9b15-9cacca0fbf6e,Tonye,Strategic;Detail-Oriented;Creative Thinker,131
0b3a4768-29b0-42f6-9eff-2d569afaf70d,Ninnette,Detail-Oriented;Innovative;Supportive,97
8f2bbe3a-9ad7-4e68-bf50-62d9b5bf636a,Donni,Leadership;Resourceful;Analytical,23
3d32c87c-8015-46ab-9060-103c0786ca2e,Marcelia,Tech-Savvy;Resourceful;Leadership,151
7c89b744-936a-456c-a2c0-87dbd6ac2fdd,Lana,Time-Manager;Creative Thinker;Organized,146
1cedc937-fde2-4019-89ad-55eedaa52301,Kelci,Organized;Tech-Savvy;Leadership,47
c7c1fd72-beef-4800-a120-8d6528c3c6c8,Pandora,Diplomatic;Analytical;Time-Manager,27
b9f0c6cb-133c-4687-a773-978b2c49adb3,Marice,Organized;Resourceful;Leadership,55
d0fae49b-df0f-4758-a3c9-ce913617fbde,Collette,Empathetic;Strategic;Creative Thinker,51
ef012481-b56f-44ad-bedd-22ffb31bacb1,Carolina,Detail-Oriented;Diplomatic;Reliable,14
97edb736-3af7-4832-8e52-6623cbcf70b2,Millicent,Leadership;Innovative;Communicative,52
eb9ea41d-6b17-4f95-a800-d78249896b80,Inger,Analytical;Reliable;Time-Manager,116
8b15c299-c8ef-4840-9c73-e1781348d63b,Roze,Analytical;Problem-Solver;Leadership,14
2b057935-aefc-493f-bd86-4c8c14c68d8c,Brooks,Flexible;Reliable;Strategic,144
b7e206bb-fd6f-479c-93e7-95fe2fb98254,Lilah,Logical;Organized;Time-Manager,137
bbf50036-3dd2-4d52-81ec-68c755e0b8b7,Carmon,Leadership;Collaborative;Flexible,80
e756fbe0-a561-4433-8f8c-e6387d47a60e,Caressa,Leadership;Innovative;Strategic,115
e97ad77c-9d66-4890-95f5-aa4c56dde2ff,Arliene,Creative Thinker;Empathetic;Leadership,39
05cd054c-6e7b-4c1b-b328-499e02b4646f,Lia,Supportive;Detail-Oriented;Strategic,120
491d28c1-11d8-4373-a505-8ef6cea0e6f7,Tamiko,Mediator;Empathetic;Innovative,5
c35d2d39-b5a6-463e-ac85-3f18b486ab97,Gabrielle,Strategic;Resourceful;Supportive,90
19328e63-a404-4e52-aa7d-da6c4c136b9c,Sydel,Leadership;Time-Manager;Empathetic,97
b9fa57e6-ba34-4a3c-b74e-e6501c4e62f6,Susie,Logical;Collaborative;Resourceful,97
8b4fd691-7a52-40f6-9b02-84a5c38ca4c1,Audrey,Mediator;Organized;Leadership,61
a27ac76c-8cbc-4650-85c3-b2e634dab9c8,Donia,Mediator;Diplomatic;Innovative,29
b7524d43-4da3-45eb-9dfe-b886813990d7,Chrissy,Creative Thinker;Communicative;Resourceful,21
4edbc8f4-549a-47f3-a445-76d21cb707a1,Merrielle,Detail-Oriented;Reliable;Mediator,43
cacc75fb-f37c-48c5-9a04-a8e047fb2a25,Blithe,Organized;Empathetic;Communicative,75
ee7c803a-517c-45b9-8506-124f1bad2e81,Shena,Empathetic;Leadership;Time-Manager,165
a3056dc4-8da1-4bc8-a76e-47aa349d4ad9,Gaylene,Strategic;Analytical;Diplomatic,105
6fd42492-d200-436f-a443-f1fd7fb91517,Evita,Diplomatic;Mediator;Empathetic,68
aaccf7f2-b6f3-4350-aeda-007a757504d9,Amalita,Supportive;Mediator;Organized,153
f9ef4733-e14a-40ec-9894-1f5a8907f3cf,Candice,Organized;Reliable;Flexible,149
b6d07a7e-5447-492c-9f15-13d52a98289f,Kariotta,Communicative;Collaborative;Time-Manager,14
32af3500-d2b8-4c5a-ba20-502d739b3614,Joeann,Strategic;Leadership;Diplomatic,135
a9abed45-d43e-45af-a789-c50e7f7b2412,Calida,Mediator;Tech-Savvy;Creative Thinker,38
5d9db851-a6dc-41a8-8a0c-740a799c4946,Shirlee,Analytical;Supportive;Time-Manager,88
b8584ba6-cce2-41cb-9e07-de518ebf7723,Lyndsey,Empathetic;Flexible;Problem-Solver,126
e8c8832f-ad7f-4b04-a610-2789e49d236f,Monah,Strategic;Resourceful;Communicative,132
24e0d29d-3481-44e4-989e-9b1e5c6168c6,Davita,Reliable;Empathetic;Tech-Savvy,90
991f44c7-3a63-4b1b-bd77-bfa340667cfb,Rosalia,Time-Manager;Communicative;Analytical,33
3772a09d-49b3-454e-ad31-60597d40bbec,Marylin,Empathetic;Communicative;Supportive,87
fced7997-df20-410d-baec-04a17a052071,Rina,Time-Manager;Supportive;Analytical,154
f84918af-73de-43a3-9f45-ff245276d5ae,Clemmie,Communicative;Reliable;Innovative,50
b5c07402-5953-4b47-bf42-0c86a9b559f1,Daisie,Diplomatic;Tech-Savvy;Reliable,2
962cc31f-c593-4cae-b756-ee297304f5c7,Tamqrah,Creative Thinker;Communicative;Supportive,48
c4825d25-4bf8-4141-87f7-920bc5443c9f,Muriel,Time-Manager;Reliable;Collaborative,98
219d4334-18bf-4f34-93b2-177a95257ba7,Madella,Problem-Solver;Flexible;Analytical,29
57724907-282d-47ae-868c-b1ee16663edd,Fawnia,Logical;Mediator;Collaborative,18
c15ed4e8-8823-488c-8b50-5785c2a844de,Dione,Innovative;Empathetic;Analytical,17
e6a8312b-b906-48a2-81e9-7879f718a3c7,Ludovika,Innovative;Organized;Time-Manager,163
3828fb29-84ee-4c16-80c8-ba9bf7d7a7bd,Concettina,Diplomatic;Leadership;Mediator,149
ed111fd1-4e03-47ba-9f07-b8c335e47131,Nicolina,Resourceful;Logical;Creative Thinker,138
6517ab74-9bfc-4091-823c-266fddb8486b,Sam,Resourceful;Time-Manager;Collaborative,144
b5c6e597-3f03-4f3b-a567-65e132293b84,Orel,Innovative;Empathetic;Collaborative,105
49738a26-9e96-49f0-85ec-5032f8d194c4,Kaila,Resourceful;Mediator;Flexible,6
4d5f8301-4f99-4b91-a560-d2bf8e27fad1,Mavra,Creative Thinker;Organized;Innovative,155
5da45cd9-20f6-4229-88df-1a0eb46a6172,Adriaens,Supportive;Detail-Oriented;Diplomatic,121
b6d21295-bbef-47ec-a845-1a1e9b5703b1,Prudy,Organized;Analytical;Flexible,107
f1d37de9-3868-4dee-8420-4f8565103cf9,Cyndia,Creative Thinker;Tech-Savvy;Diplomatic,26
8765dd85-38bf-471b-adc3-a7c79c3ea818,Gabie,Supportive;Leadership;Mediator,82
1880da87-69f7-478e-92e2-e75666106547,Zuzana,Flexible;Innovative;Diplomatic,97
658805f5-ec78-421d-a3b6-fd3b82cc1711,Norean,Logical;Detail-Oriented;Communicative,156
992c5fbf-ca71-4dd1-88c4-3b6e8fe33b46,Joline,Resourceful;Mediator;Diplomatic,38
d42110f5-7bbb-4e38-a1cd-d51514f88944,Nani,Reliable;Organized;Strategic,97
23ddc1d7-0af5-4216-be15-c5f4af4ba43b,Brear,Organized;Time-Manager;Tech-Savvy,25
73b2559b-b203-4c0f-a97e-9f2877411a66,Florri,Tech-Savvy;Time-Manager;Innovative,125
a471aea9-b149-4621-9162-2aa3f0e2b54b,Lara,Collaborative;Creative Thinker;Time-Manager,46
82d81298-48f4-4eb9-8e0d-405ae2ec92f0,Norene,Collaborative;Reliable;Mediator,98
f99db331-166a-4fe9-93df-b11a468fadeb,Shelli,Organized;Resourceful;Innovative,132
667f8d40-1408-4072-b738-8200cb2c5f39,Aryn,Organized;Logical;Supportive,59
49ef9df2-6907-4105-b3a0-3ebee3d25903,Elie,Strategic;Collaborative;Innovative,104
85ba4c8f-f88d-4588-8bbf-c965e5757433,Elna,Supportive;Time-Manager;Mediator,15
51789711-5aed-424b-849d-af57edd5a0a7,Marita,Flexible;Innovative;Analytical,28
473c181f-c1b3-4339-91ed-4121f501a5d1,Carmine,Mediator;Strategic;Resourceful,163
bc63a589-81fe-4af5-8601-0f3229ae80e6,Ilysa,Resourceful;Detail-Oriented;Strategic,70
8d35c0e4-15b8-4a59-872c-3052b8d38f77,Vinnie,Organized;Leadership;Supportive,142
84203f8f-ecf1-4b5e-828e-309e8b4150ee,Karel,Reliable;Empathetic;Logical,72
0ce412f3-e9df-4ee9-ba3c-186f8aee8966,Gwenore,Collaborative;Reliable;Innovative,56
934298a9-1d5f-436f-9ccf-ff53ad1d1955,Cahra,Strategic;Resourceful;Organized,42
2ff3a779-88cd-4d0c-9597-b423bc951cfb,Catina,Problem-Solver;Tech-Savvy;Innovative,142
2a1c3ffb-4857-47a9-b5e3-11f97bed4589,Fina,Supportive;Reliable;Analytical,77
f5e63c46-fad5-47e5-b8f4-454993679f0c,Joan,Strategic;Empathetic;Flexible,116
7c942c42-c354-4c2d-bbab-0bb9032d01c8,Lonee,Detail-Oriented;Resourceful;Reliable,36
4f927872-4534-4fcc-95be-f751b89af3eb,Drusy,Creative Thinker;Supportive;Empathetic,118
5854eae0-4cbe-4812-a682-6b45eb82dd5c,Deonne,Problem-Solver;Flexible;Collaborative,130
9d8cf883-625e-443a-93dc-c6689466abe4,Bethanne,Organized;Time-Manager;Reliable,69
b1481e2b-8ba5-4c6a-8109-3b8c9ce84cd8,Lisbeth,Logical;Detail-Oriented;Creative Thinker,61
111f0df6-b668-43df-9fc8-7aa8c05121ea,Trisha,Problem-Solver;Time-Manager;Diplomatic,146
5b105d47-ddf5-49e6-9261-4108f213e989,Cam,Organized;Time-Manager;Collaborative,6
7c7e3b84-ffca-4aed-9f28-809a3ed85126,Trudey,Time-Manager;Creative Thinker;Reliable,86
5a79a421-00f5-44f7-b68b-683507f59aca,Rose,Time-Manager;Diplomatic;Tech-Savvy,93
bd798213-72df-4a24-84a3-023c875315ae,Zara,Detail-Oriented;Innovative;Leadership,91
8a7a2c79-d893-461d-8ca6-eb371b9f1a6c,Livia,Strategic;Leadership;Collaborative,2
c63d8e17-87e1-4a1c-bec3-0cd7f3341c38,Star,Organized;Leadership;Supportive,137
4503d324-ec38-4377-8d78-c600ba7f38f3,Ursula,Supportive;Flexible;Communicative,101
39862a72-be05-42e8-8ace-727bf584422c,Annaliese,Leadership;Innovative;Tech-Savvy,8
b6e31886-312a-419b-9b46-73d80dbecaab,Angelita,Reliable;Time-Manager;Resourceful,91
71a8b670-6bca-4fcf-b243-075a13b0f9a9,Dannye,Strategic;Problem-Solver;Innovative,143
fb927a29-755a-4af7-96e1-80a4f7b9b8b0,Gwenni,Problem-Solver;Mediator;Reliable,146
9cf9c442-4d40-483e-a04d-c9edd6758904,Faye,Reliable;Logical;Detail-Oriented,112
6ebb10d9-f468-46fa-9104-4537362d3167,Nerte,Resourceful;Innovative;Time-Manager,71
f2cc29de-ebf8-450e-af86-5154667c37ef,Alfi,Innovative;Resourceful;Reliable,144
ac57d8eb-501a-498d-8a4e-8328c8a4ce67,Alie,Collaborative;Problem-Solver;Organized,80
cadf9403-e12e-44ad-b128-e7ee13d6c02f,Dorolisa,Mediator;Time-Manager;Problem-Solver,126
c7e2fbff-577f-48c6-a6e2-70f259dc1abb,Chastity,Creative Thinker;Organized;Reliable,129
